AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
12,0.28021073675191843,0,63,7,29,1,-0.4375,625,-0.7806122448979592,0.0,-0.10987375393759774,-0.8058755639009306,0.17299893792552243,0.6480490788572317,0
7,0.21257055246999415,0,63,1,33,0,-0.71875,657,-0.03571428571428571,0.0,-0.5100907773161982,0.279496620392096,0.9422901024400674,0.11848149021381017,1
3,1.703751023997234,0,63,4,27,1,-0.4375,625,-0.9744897959183674,0.0,0.3384981658285353,0.5858983163912795,0.46476383696437085,1.2036487670108804,0
4,-0.2764529487362558,0,69,7,23,1,0.34375,599,-0.1683673469387755,0.0,0.12648737944270336,-0.26335801563032984,-0.22710744792388324,-0.22937049934123493,2
7,-0.10206152250539238,0,60,2,30,2,0.96875,599,-0.7091836734693877,0.0,0.09843629796985966,0.28487018475471854,-0.1405360935670612,-0.15185685527292225,2
7,0.14952990071924063,0,62,4,27,1,-0.71875,657,-0.7806122448979592,0.0,-0.6206965802622096,0.20977424807236125,1.775084338535069,0.08109888297442337,1
6,-0.12526962129012373,0,60,3,26,2,-0.65625,657,-0.9540816326530612,0.0,-0.4744309209727183,0.5753242094604211,0.31391959945867004,-0.2114230269067582,1
9,-0.41458923619200777,0,42,5,17,1,-0.59375,657,-1.0051020408163265,0.0,-0.6393719278640204,0.263515302516744,0.3074268526168276,-0.4176496303747756,1
12,3.46140375929113,0,46,3,32,0,-0.5,625,-0.0663265306122449,0.0,-0.3734470276704808,0.7898410707436959,3.811906347045226,2.3744510187609884,0
4,1.7479125487572995,0,51,3,27,0,-0.8125,657,0.5255102040816326,0.0,-0.6421851338985659,0.24750574887767915,7.317819886190926,1.4563979346794103,1
5,0.07792149229277681,0,55,3,24,2,0.8125,599,-0.6785714285714286,0.0,-0.5753937597680766,-0.8810323256425655,1.1124408804375985,0.41302602446334996,2
7,-0.5320125961054284,1,67,2,31,2,0.28125,625,-0.5969387755102041,0.0,-0.6492821222942935,-0.7359917377428683,-0.03664238540293282,-0.47158136203372897,0
5,1.5906265735737315,0,67,3,19,2,-0.125,631,0.10714285714285714,0.0,1.5756528921604351,-0.06431995026027673,-0.005575840132522872,1.5563235921688696,0
6,0.7287102519972644,0,41,6,23,0,0.40625,631,-0.3112244897959184,0.0,1.184039064208148,0.42478654128018156,-0.10691261365594237,0.5046482811664286,0
11,0.2685465627513022,0,60,3,33,1,0.875,599,-0.12755102040816327,0.0,0.5101879519633328,-0.6928269669952688,-0.103513965430566,0.558944177057294,2
6,-0.30125434963962805,1,55,9,25,1,-0.8125,657,0.9030612244897959,0.0,-0.45075431819838213,0.4892558176829181,0.03668013801184993,-0.3409600086088931,1
1,-0.028408877398408163,0,55,8,30,0,0.4375,631,1.903061224489796,0.0,0.41995805294398697,0.9943315615961711,-0.18278406317863255,-0.19094056679331098,0
2,0.565381753684511,0,42,4,29,0,0.4375,625,-0.03571428571428571,0.0,-0.24700499639644022,0.8493547218414224,0.5425453268768125,0.25131178909176555,0
4,2.497395852905146,0,60,3,24,2,1.03125,599,-0.5663265306122449,0.0,0.16044991861623298,-0.32755357926631695,0.9740228137292171,2.789217628638152,2
7,1.2602719135408134,0,61,3,27,0,0.53125,599,-0.6173469387755102,0.0,-0.5460988428119105,0.682805385449505,3.0737937123726287,0.8170251488960448,2
4,-0.6018473285884995,1,67,6,22,0,0.46875,625,1.3520408163265305,0.0,-0.5658026220958953,-0.5802385384061662,-0.32295969590031415,-0.5671549895058219,0
4,0.014309656763642705,0,69,4,22,0,-0.21875,631,1.25,0.0,0.5081861542323607,0.9891243643435359,-0.18352853429259292,-0.16096403997012768,0
8,3.641777584042928,0,48,3,15,1,1.0625,599,0.5357142857142857,0.0,0.15204755079399776,-0.016133629296794055,1.489021919590732,3.4732740301650358,2
4,0.04578488918283147,1,51,6,20,1,0.125,631,0.29081632653061223,0.0,0.8267181692296481,-0.39210986411274384,-0.21661487830850257,0.15218094342545324,0
9,0.70270635892888,1,55,1,30,1,-0.0625,631,-0.11734693877551021,0.0,0.9057843208706847,-0.35434092293351493,-0.06627143784399736,0.8602878404838009,0
4,0.2087225775419557,1,55,2,23,2,-0.625,657,-0.9030612244897959,0.0,-0.7194600328774223,0.8651870867341873,6.77829377123954,-0.006594114095990683,1
9,0.8339283164358132,0,60,4,25,1,0.21875,625,0.1989795918367347,0.0,0.4455651920413964,0.02148866005239776,0.09987549394211004,0.7740595247396268,0
12,-0.6248149289402285,1,69,6,25,1,0.15625,631,0.18877551020408162,0.0,1.0769963316570708,0.5483467408379961,-0.386771627051332,-0.5994862656524593,0
6,-0.035323207347227124,0,60,5,18,1,0.75,599,0.5357142857142857,0.0,0.4096364858408441,-0.24146547220886402,-0.18334712978881287,0.019109873781500145,2
5,-0.5735286381024672,0,67,6,15,1,0.53125,599,-0.3826530612244898,0.0,-0.31954749005984345,-0.09117079329917444,-0.33373351639837195,-0.5471178436435835,2
5,-0.29310746522167186,0,63,4,31,2,0.53125,599,-0.8214285714285714,0.0,0.314120286017378,-0.5855729831754498,-0.2614130173415099,-0.1895679633939521,2
8,0.8476667894210752,0,60,7,17,1,0.25,599,1.260204081632653,0.0,0.43687777858756643,-0.1286598023804395,0.10800864169291462,0.8713696191022672,2
4,0.2894098018142601,0,69,5,29,0,-0.8125,657,-1.0051020408163265,0.0,-0.5957631853849331,0.13439682445923656,1.7896532790557713,0.22615682523412264,1
7,-0.6011258332894923,0,61,8,23,2,-0.0625,631,0.49489795918367346,0.0,0.19781195086202014,-0.7843201704246019,-0.3748837815002786,-0.5616921194032277,0
7,0.3086797387585771,0,67,3,26,1,0.4375,625,0.39285714285714285,0.0,0.40911822105612644,-0.704189933897372,-0.06521307900045263,0.6180236884976575,0
6,-0.481417738262549,0,61,4,21,1,0.59375,599,-0.05612244897959184,0.0,0.033630525795819814,0.8494115043354106,-0.3116571155971848,-0.49757730806166367,2
7,-0.21091712574310253,0,63,4,27,1,0.46875,625,-0.12755102040816327,0.0,0.5493558130683703,0.2313471800627152,-0.2590050880441299,-0.23809466910665253,0
9,0.23117911872355465,0,62,7,22,0,0.71875,599,-0.5051020408163265,0.0,-0.4838471442800574,-0.25769823764521677,0.8454122959660517,0.3038436653517084,2
5,1.7719022674492884,0,68,4,29,0,-0.4375,625,-0.04591836734693878,0.0,0.7975949274834194,0.34421852602876446,0.2318335222128221,1.4089225999781878,0
7,0.8249096251982233,0,63,7,24,0,0.03125,625,0.3112244897959184,0.0,0.26496287118690737,0.8114127588678064,0.18189975575091524,0.44856207004371756,0
9,0.9319614901884153,0,61,5,27,0,0.28125,631,1.0357142857142858,0.0,0.7623286284608345,0.7521797861877891,0.02449560502323902,0.5459660156565223,0
9,0.3326393951464411,1,59,3,22,0,0.5625,599,-0.5255102040816326,0.0,0.1981860732534881,-0.16650984363870538,0.015556961540895586,0.37260349320331865,2
5,0.28195435039118577,0,42,5,22,0,0.625,631,0.4642857142857143,0.0,1.4245333592465725,0.7149886208783856,-0.22013331677482997,0.07505280772974043,0
4,0.6641965473443712,0,46,7,24,0,-0.15625,631,0.33163265306122447,0.0,1.095661961794168,-0.1285692489179569,-0.10750878689638614,0.688319004042276,0
6,1.4521896630767266,0,55,4,22,0,0.5,599,-0.413265306122449,0.0,-0.5419332896047422,-0.8218241680940941,3.353889845517249,2.2815542684575965,2
6,-0.28342740329332533,0,51,8,30,0,0.3125,625,0.5969387755102041,0.0,0.3192268137242994,0.5855714283426465,-0.25841600136356596,-0.3351815017341277,0
9,0.5281044965691395,1,63,5,25,2,0.375,631,0.37244897959183676,0.0,0.39514126764327184,0.6770124515830899,0.014881010137435058,0.2682696266077384,0
4,-0.4096289560113334,0,61,4,45,0,-0.625,657,0.9132653061224489,0.0,-0.6988217574034935,0.23673591959350096,0.9444496890795949,-0.4115531033670777,1
3,-0.04623582374471089,0,67,4,22,1,0.9375,599,-0.1377551020408163,0.0,0.41914988379531776,0.2475222922987093,-0.18870911246193495,-0.09755194602998349,2
6,-0.22979625273379076,0,70,4,27,0,0.15625,631,-0.0663265306122449,0.0,0.5928204131542081,-0.2414091872613729,-0.2687616003294691,-0.18411935230058463,0
8,2.0415310731491014,1,55,2,25,2,-0.375,625,0.49489795918367346,0.0,0.06566090906882396,-6.430788475751788e-05,0.9082338528301427,1.9306352858888005,0
5,0.4513253718331241,0,65,3,30,0,0.5625,631,0.6887755102040817,0.0,0.5198940796346233,0.9781534640811939,-0.0483460322104318,0.141820184649821,0
3,-0.2392358162291348,0,68,9,33,1,-0.03125,631,-0.7193877551020408,0.0,0.18431277279757707,-0.5586071447023964,-0.22115608343699839,-0.13006011982595536,0
3,0.8248194382858474,1,55,2,26,2,0.96875,599,-0.7704081632653061,0.0,-0.26902153228222764,-0.7735696210671886,0.7940019302606661,1.3600140569349783,2
9,1.0122879668112161,0,54,6,29,0,0.59375,599,0.18877551020408162,0.0,0.23002048765477087,-0.01599356995784381,0.27775579702584335,0.964200689604456,2
4,0.740013678348377,0,55,8,29,2,-0.53125,625,-0.9948979591836735,0.0,0.5802589704346137,0.05896479511804898,0.022870939744165562,0.6675703688236961,0
2,0.8871385947375936,0,60,9,16,0,0.40625,625,-0.49489795918367346,0.0,-0.729687664488335,0.940609849271865,16.09239393644528,0.4535112672572822,0
4,0.8280661671313796,0,58,6,23,1,0.375,599,0.0663265306122449,0.0,-0.359862012001069,-0.8864274710845023,1.061189526193927,1.4935397584183363,2
3,-0.14267569537867222,0,59,4,25,1,-0.125,631,1.8316326530612246,0.0,0.8672092251131679,-0.4456685055726062,-0.2674261161364746,-0.04454293127600213,0
3,1.1138384301464783,0,61,2,30,0,-0.71875,657,0.6479591836734694,0.0,-0.6891820324077449,0.9620570263850624,8.68471381032252,0.6042057088824079,1
5,-0.4783814455458938,0,61,8,30,0,0.09375,631,-0.28061224489795916,0.0,-0.5854173246200067,-0.6607007006403128,-0.04135748823200243,-0.4087233669987367,0
9,1.2599111658913096,0,61,9,27,0,-0.75,657,-0.5153061224489796,0.0,-0.7068969705803756,-0.779231264851666,12.342811381150339,1.9543564250609384,1
6,0.9397476269568681,0,68,6,25,0,-0.0625,631,0.4744897959183674,0.0,1.4192421997100955,-0.6338150293466143,-0.09829817289035145,1.3647931967233458,0
7,1.486460689779568,0,55,5,27,1,-0.15625,631,0.11734693877551021,2.0,1.6307833086347774,0.7359694103438085,-0.03192271926859228,0.961691907511647,0
4,0.019119625423690636,1,62,7,24,1,0.03125,625,-0.7908163265306123,0.0,-0.2717829118383014,-0.5805952792446286,0.14395103426053488,0.190215546966891,0
9,-0.35972553116333594,0,70,7,23,0,0.1875,631,0.29081632653061223,0.0,1.6531464340953446,0.8868432333761906,-0.34308341934126396,-0.41262570820285505,0
7,-0.6189527796357951,0,59,1,19,0,-0.1875,631,-0.6479591836734694,0.0,1.5236676950983488,-0.6933126967631197,-0.38616221036726495,-0.586878226882867,0
7,-0.4723088601125832,1,55,3,25,0,0.34375,599,0.49489795918367346,0.0,0.3240434370672692,-0.3975280210801745,-0.32886043111766217,-0.4255526132409342,2
9,1.580044642521626,0,63,3,23,1,0.09375,625,-1.0459183673469388,0.0,-0.23037517511681205,-0.768021231304127,1.2768134641857378,2.3689559303272762,0
11,0.47429297218485317,0,55,6,18,1,0.28125,631,-1.0051020408163265,0.0,-0.6325745612969577,0.6394447679619615,2.9416981662991017,0.2374093692893169,0
7,-0.5353495118633367,1,70,4,21,2,0.25,599,0.5867346938775511,0.0,-0.5173966912032651,0.9192494318291101,-0.22822259143362333,-0.5375670316695786,2
6,-0.43482116686833455,1,51,6,22,2,-0.40625,625,0.32142857142857145,0.0,0.3376365506239421,0.3441359333102359,-0.31590357377747946,-0.4397753197769311,0
7,-0.10239220785077063,0,55,4,33,2,-0.3125,631,-0.28061224489795916,0.0,1.4154507688943954,0.9781063837439,-0.29050320617345643,-0.24008627399106006,0
5,1.1345513576888098,0,42,4,19,1,-0.40625,625,0.17857142857142858,0.0,-0.6512418110115071,0.8113693479359296,5.7818059275205265,0.6725550746487602,0
12,-0.11315451272762796,0,55,5,27,0,-0.75,657,1.7295918367346939,0.0,-0.5552883252759356,-0.5802095563227067,0.6055176251192628,0.028766226112814555,1
5,-0.39925746108810506,1,63,5,15,2,0.34375,625,0.7806122448979592,0.0,0.4081043655710225,-0.12861309520301897,-0.308069621439411,-0.3723857131235224,0
9,-0.512502160728109,0,51,8,24,1,0.4375,599,0.44387755102040816,0.0,-0.5800791973374146,-0.9561042557064348,-0.12497226427548186,-0.42431650428632345,2
4,-0.3424697685954139,1,61,4,21,1,1.0,599,-0.5867346938775511,0.0,0.30969883957275535,0.7362441182035521,-0.2793919266808882,-0.3911021856498738,2
3,-0.5323132191466814,0,67,4,19,1,-0.71875,657,-0.32142857142857145,0.0,0.6436621885350112,-0.6554801940188787,-0.35964070205984033,-0.47755283910213103,1
8,0.8445102474879187,0,60,4,21,2,-0.6875,657,-0.39285714285714285,0.0,-0.6280089724590855,-0.5584910919819341,3.907560122129064,1.1774595290907257,1
6,1.8965405803527808,1,55,2,32,2,0.25,631,0.7397959183673469,0.0,-0.6844431487824827,-0.35978563644523115,11.991876978745664,2.176980486945943,0
7,-0.4136272424599982,0,61,5,21,0,0.1875,625,0.4642857142857143,0.0,-0.31151762505162406,0.9622319139788132,-0.19301694672543762,-0.4540769551669657,0
11,1.651592926339839,0,55,3,32,2,0.375,625,0.05612244897959184,0.0,0.23393176720193695,-0.3171294826043517,0.5329234285042675,1.8607556771002405,0
4,0.1862059117521062,1,63,4,29,1,-0.59375,625,0.2193877551020408,0.0,0.30347480342378674,0.849378168720101,-0.07943748856257628,-0.019957103402716083,0
7,0.4826502927316864,0,57,4,22,1,0.6875,599,0.3112244897959184,0.0,-0.20263991124715564,-0.9024456695939559,0.410148765615621,1.0125306800795444,2
9,0.023508721825984416,0,61,3,25,0,-0.84375,657,-1.0153061224489797,0.0,-0.6448023710613902,-0.28980435336703775,1.7857915392124883,0.09492221847756642,1
7,0.048851244203611977,0,61,3,19,2,-0.84375,657,-0.4846938775510204,0.0,-0.6453076792264898,-0.9186739571118342,1.8789007772713553,0.3931963071706397,1
7,0.08071728657642971,1,61,4,24,1,-0.1875,631,-0.27040816326530615,0.0,0.6113224659686288,0.32265405232886196,-0.17945525226848077,-0.003474664946134344,0
5,-0.0737728943234854,0,48,5,23,2,0.40625,631,-1.0153061224489797,0.0,-0.5226036327122254,0.016411446822144855,0.5375385848324673,-0.0786387903866202,0
7,0.3908400159330211,0,59,7,29,2,-0.84375,657,0.3622448979591837,0.0,-0.6841321899116521,0.7738994322014925,4.608454144685788,0.14280691914740407,1
12,0.6717121233756961,0,63,3,31,0,0.4375,631,1.0459183673469388,0.0,1.2815408659880636,-0.32749045305449,-0.13156531091212167,0.8094102386499902,0
3,0.30585388217079895,1,42,6,26,1,0.28125,625,-0.6989795918367347,0.0,-0.7291823563232354,0.22558820374473113,9.661017653212317,0.21370108868785223,0
6,-0.4088172737999503,0,61,5,27,0,-0.6875,657,0.42346938775510207,0.0,-0.5899456631764773,-0.3921963750099374,0.12613674800586813,-0.35513203567863405,1
7,-0.5646903206896291,0,69,2,24,0,0.4375,625,0.49489795918367346,0.0,0.31997019977487867,-0.20429228076666986,-0.3629356844773664,-0.5351960223923625,0
5,-0.49230029235590755,1,61,5,24,2,-0.625,657,-0.5255102040816326,0.0,-0.6925539926633142,0.8005321011013862,0.3836775272101061,-0.5039019747449414,1
5,0.9068895285479153,0,53,2,31,1,1.0625,599,-0.8418367346938775,0.0,0.36583501364494003,-0.06428089286024982,0.16027352992166488,0.8915448164573697,2
8,0.8327558865749264,0,51,2,22,1,-0.0625,625,0.5663265306122449,0.0,0.3782652705909028,-0.12855668586890348,0.1281882600643471,0.85643582138616,0
7,-0.5961956154129432,0,70,3,23,0,-0.03125,625,0.44387755102040816,0.0,0.6979860554381363,0.49954986812918817,-0.37832577584091504,-0.5765860835813487,0
5,-0.43361867470332255,1,68,6,25,2,1.0625,599,0.1683673469387755,3.0,0.08149713739685313,0.4354732802993344,-0.2932817063151342,-0.4438222312340244,2
5,0.9763334510773577,0,55,2,26,2,-0.0625,625,-0.923469387755102,0.0,0.7946634922948604,0.0002670580823499672,0.02740187763092821,0.9203176717465154,0
3,0.1791112079785356,1,48,2,27,2,-0.59375,625,-0.6071428571428571,0.0,0.24754431568803698,0.021453085477850783,-0.06519632767699941,0.15819598938081314,0
5,-0.3401850334818911,0,62,4,27,1,0.84375,599,-0.9642857142857143,0.0,0.44130570334199803,0.8117640266948002,-0.2905614036435827,-0.3942213049284809,2
6,-0.04527383001270124,0,57,2,30,2,0.5,599,-0.14795918367346939,0.0,-0.0812525812015646,-0.263103831563594,-0.042018604296906424,0.014392536212835759,2
5,0.12036946571769998,0,59,5,27,0,-0.09375,625,1.3622448979591837,0.0,0.5779283984808363,0.1936538659510538,-0.1623549558787516,0.05931604255443176,0
6,-0.5008981113357432,0,46,5,23,2,-0.53125,657,0.9438775510204082,0.0,-0.7160524419179037,0.5425707235524844,0.6721958149614807,-0.5021925331761785,1
7,-0.097011055412342,0,51,9,32,2,-0.3125,631,0.6887755102040817,0.0,0.08190527091481822,0.24220059715841552,-0.13329741494789277,-0.14065994572324592,0
4,2.901433220349173,1,61,4,27,0,0.28125,625,0.6275510204081632,4.0,-0.7145284195353433,-0.8916183114960436,26.832751334104618,4.486548466615868,0
5,0.5277136866155107,0,58,7,30,1,0.03125,631,0.15816326530612246,0.0,0.3445732008518978,-0.6231120578729916,0.03311079413679688,0.8408716669843012,0
8,-0.13227413815131858,0,62,3,24,2,0.96875,599,-0.9438775510204082,0.0,-0.1389241146984752,0.39745967063012766,-0.06606624527775269,-0.19377200414024692,2
6,0.40307537371201824,0,60,5,31,1,0.75,599,1.433673469387755,0.0,-0.11157754941735706,-0.32222068932983694,0.2501170261561685,0.5155161382549704,2
5,-0.4097191429237093,0,59,4,31,0,0.84375,599,0.04591836734693878,0.0,-0.37667808468770503,-0.9187508280456451,-0.15626385632236076,-0.2779247039112689,2
5,1.384639665707178,0,48,4,27,1,0.40625,625,-0.5969387755102041,0.0,0.07715181109248595,-0.5423687818679503,0.576516662143763,1.8101256142429034,0
7,0.1319735151100656,0,61,3,27,0,0.0,625,0.4030612244897959,0.0,0.24007806363319803,-0.7465637922944262,-0.08168632948924073,0.4111736168220652,0
12,-0.49714032332008073,0,67,7,34,2,-0.625,657,-0.03571428571428571,0.0,0.20125031379313132,0.795265571428965,-0.33159064072697547,-0.5072596930716804,1
6,0.35638861540542777,1,59,2,30,2,-0.59375,657,-0.4744897959183674,0.0,-0.49621423770538275,0.9620593897309235,1.0884348853467418,0.07942074347961925,1
3,0.4536401692507723,1,67,4,27,1,0.40625,631,0.8724489795918368,1.0,0.5970361732623957,-0.015857242217622504,-0.06692403043437,0.43112814711131925,0
5,-0.5989012227842202,0,59,4,21,1,0.25,631,-0.6173469387755102,0.0,1.5995578553555376,-0.5051039796769671,-0.3828319570874075,-0.5651226646379325,0
6,-0.4921800431394063,0,59,3,21,0,0.59375,631,-0.8622448979591837,0.0,0.5697689672764377,-0.8863974317147365,-0.3459044359874499,-0.4025328809607027,0
9,-0.5265412567546238,0,64,5,18,1,0.5625,599,0.1683673469387755,0.0,-0.03979625715650791,0.9084727612805962,-0.3288960760228416,-0.531157945222698,2
5,-0.18022351323117156,1,58,4,24,1,-0.25,631,-0.1683673469387755,0.0,1.160963324668594,0.3389247556856234,-0.29380123368254496,-0.22580481505794356,0
9,0.09463613338644344,1,57,5,27,2,-0.71875,657,1.239795918367347,0.0,-0.6887236919887602,-0.01587478073164745,3.3737191482247924,0.08861733630236299,1
9,-0.4882719436031174,0,55,3,21,1,-0.75,657,-0.9744897959183674,0.0,-0.6347820453643646,-0.4516281797088814,0.0582638321807356,-0.43930244463576984,1
9,-0.5040847155730249,0,61,3,22,0,-0.625,657,-0.33163265306122447,0.0,-0.6733312278826455,-0.07505364523009853,0.17424144901253472,-0.47969828341476334,1
8,2.480350526466101,0,65,8,25,2,-0.625,657,0.1377551020408163,0.0,-0.689650090291443,-0.0754638101236936,15.87366034584879,2.4346674090384948,1
5,0.6993995054750971,0,55,5,25,0,0.25,599,-0.2602040816326531,0.0,-0.25940124221590594,-0.505250444927068,0.6718559865301666,0.9616534474952102,2
8,0.4629594835296151,0,49,5,31,2,0.71875,599,-0.5663265306122449,0.0,0.18764100446193588,-0.7901290879722381,0.07511955518572595,0.8857453110383393,2
5,1.6422134874527456,0,69,6,26,0,-0.71875,657,-0.7704081632653061,0.0,0.7768967276437577,0.3388146735231269,0.20625533742238203,1.3037710574281913,1
8,-0.5729875166282119,0,70,3,23,1,0.1875,625,-0.413265306122449,0.0,0.0958012454550607,-0.2418933621964201,-0.36005938376385155,-0.5427233891685362,0
3,0.7943061995986682,0,55,4,27,0,-0.34375,625,-0.07653061224489796,0.0,-0.44293985699131105,-0.4671111425740168,1.39095916569119,1.0433426699394002,0
8,-0.5302990447702863,0,57,6,15,0,0.34375,599,-0.9030612244897959,0.0,0.3388253204738883,0.05936842971386865,-0.35082770331541274,-0.5104288376172084,2
8,1.4381806293543367,0,68,4,31,1,-0.5625,657,-0.1989795918367347,0.0,-0.5023524362493825,0.6611679589944568,2.772642630977268,0.9610486633550532,1
